"","parameter","est","se","pval"
"1","IA.BY A_02",1,0,999
"2","IA.BY A_03",1,0,999
"3","IA.BY A_04",1,0,999
"4","IA.BY A_05",1,0,999
"5","IA.BY A_06",1,0,999
"6","SA.BY A_02",0,0,999
"7","SA.BY A_03",2,0,999
"8","SA.BY A_04",4,0,999
"9","SA.BY A_05",6,0,999
"10","SA.BY A_06",8,0,999
"11","IB.BY B_02",1,0,999
"12","IB.BY B_03",1,0,999
"13","IB.BY B_04",1,0,999
"14","IB.BY B_05",1,0,999
"15","IB.BY B_06",1,0,999
"16","SB.BY B_02",0,0,999
"17","SB.BY B_03",2,0,999
"18","SB.BY B_04",4,0,999
"19","SB.BY B_05",6,0,999
"20","SB.BY B_06",8,0,999
"21","A_02.ON A_01",-0.023,0.034,0.501
"22","A_02.ON B_01",-0.026,0.047,0.581
"23","A_03.ON A_02",0.036,0.023,0.12
"24","A_03.ON B_02",-0.066,0.038,0.085
"25","A_04.ON A_03",0.063,0.021,0.003
"26","A_04.ON B_03",-0.128,0.042,0.002
"27","A_05.ON A_04",0.129,0.031,0
"28","A_05.ON B_04",-0.133,0.048,0.006
"29","A_06.ON A_05",0.174,0.045,0
"30","A_06.ON B_05",-0.138,0.064,0.03
"31","B_02.ON B_01",0.246,0.099,0.013
"32","B_02.ON A_01",-0.048,0.009,0
"33","B_03.ON B_02",0.246,0.099,0.013
"34","B_03.ON A_02",-0.041,0.007,0
"35","B_04.ON B_03",0.246,0.099,0.013
"36","B_04.ON A_03",-0.031,0.007,0
"37","B_05.ON B_04",0.246,0.099,0.013
"38","B_05.ON A_04",-0.021,0.008,0.012
"39","B_06.ON B_05",0.246,0.099,0.013
"40","B_06.ON A_05",-0.013,0.011,0.214
"41","IA.WITH SA",0.001,0.005,0.81
"42","IA.WITH A_01",0.339,0.028,0
"43","IA.WITH IB",-0.002,0.005,0.682
"44","SA.WITH A_01",-0.001,0.005,0.841
"45","SA.WITH SB",0,0,0.565
"46","IB.WITH B_01",0.084,0.02,0
"47","SB.WITH B_01",0,0.002,0.892
"48","A_01.WITH B_01",-0.011,0.01,0.29
"49","Means A_01",8.517,0.011,0
"50","Means B_01",1.377,0.014,0
"51","Means IA",8.737,0.293,0
"52","Means SA",-0.258,0.071,0
"53","Means IB",1.504,0.155,0
"54","Means SB",-0.037,0.016,0.018
"55","Intercepts A_02",0,0,999
"56","Intercepts A_03",0,0,999
"57","Intercepts A_04",0,0,999
"58","Intercepts A_05",0,0,999
"59","Intercepts A_06",0,0,999
"60","Intercepts B_02",0,0,999
"61","Intercepts B_03",0,0,999
"62","Intercepts B_04",0,0,999
"63","Intercepts B_05",0,0,999
"64","Intercepts B_06",0,0,999
"65","Variances A_01",0.631,0.024,0
"66","Variances B_01",0.23,0.011,0
"67","Variances IA",0.336,0.041,0
"68","Variances SA",0.008,0.001,0
"69","Variances IB",0.079,0.022,0
"70","Variances SB",0,0,0.859
"71","Residual.Variances A_02",0.33,0.022,0
"72","Residual.Variances A_03",0.42,0.017,0
"73","Residual.Variances A_04",0.663,0.029,0
"74","Residual.Variances A_05",0.612,0.037,0
"75","Residual.Variances A_06",0.756,0.045,0
"76","Residual.Variances B_02",0.122,0.007,0
"77","Residual.Variances B_03",0.119,0.007,0
"78","Residual.Variances B_04",0.114,0.007,0
"79","Residual.Variances B_05",0.106,0.009,0
"80","Residual.Variances B_06",0.115,0.013,0
