"","parameter","est","se","pval"
"1","IA.| A_01",1,0,999
"2","IA.| A_02",1,0,999
"3","IA.| A_03",1,0,999
"4","IA.| A_04",1,0,999
"5","IA.| A_05",1,0,999
"6","IA.| A_06",1,0,999
"7","SA.| A_01",0,0,999
"8","SA.| A_02",2,0,999
"9","SA.| A_03",4,0,999
"10","SA.| A_04",6,0,999
"11","SA.| A_05",8,0,999
"12","SA.| A_06",10,0,999
"13","IB.| B_01",1,0,999
"14","IB.| B_02",1,0,999
"15","IB.| B_03",1,0,999
"16","IB.| B_04",1,0,999
"17","IB.| B_05",1,0,999
"18","IB.| B_06",1,0,999
"19","A_02.ON A_01",0.052,0.007,0
"20","A_02.ON B_01",0.031,0.03,0.302
"21","A_03.ON A_02",0.103,0.012,0
"22","A_03.ON B_02",0.031,0.03,0.302
"23","A_04.ON A_03",0.119,0.018,0
"24","A_04.ON B_03",0.031,0.03,0.302
"25","A_05.ON A_04",0.185,0.025,0
"26","A_05.ON B_04",0.031,0.03,0.302
"27","A_06.ON A_05",0.228,0.031,0
"28","A_06.ON B_05",0.031,0.03,0.302
"29","B_02.ON B_01",0.166,0.032,0
"30","B_02.ON A_01",-0.02,0.005,0
"31","B_03.ON B_02",0.166,0.032,0
"32","B_03.ON A_02",-0.02,0.005,0
"33","B_04.ON B_03",0.166,0.032,0
"34","B_04.ON A_03",-0.02,0.005,0
"35","B_05.ON B_04",0.166,0.032,0
"36","B_05.ON A_04",-0.02,0.005,0
"37","B_06.ON B_05",0.166,0.032,0
"38","B_06.ON A_05",-0.02,0.005,0
"39","SA.WITH IA",-0.003,0.002,0.052
"40","IB.WITH IA",-0.015,0.005,0.005
"41","IB.WITH SA",-0.003,0.001,0
"42","A_01.WITH B_01",-0.012,0.009,0.171
"43","Means IA",8.521,0.011,0
"44","Means SA",-0.253,0.026,0
"45","Means IB",1.378,0.013,0
"46","Intercepts A_01",0,0,999
"47","Intercepts A_02",0,0,999
"48","Intercepts A_03",0,0,999
"49","Intercepts A_04",0,0,999
"50","Intercepts A_05",0,0,999
"51","Intercepts A_06",0,0,999
"52","Intercepts B_01",0,0,999
"53","Intercepts B_02",0,0,999
"54","Intercepts B_03",0,0,999
"55","Intercepts B_04",0,0,999
"56","Intercepts B_05",0,0,999
"57","Intercepts B_06",0,0,999
"58","Variances IA",0.305,0.022,0
"59","Variances SA",0.004,0.001,0
"60","Variances IB",0.098,0.008,0
"61","Residual.Variances A_01",0.297,0.014,0
"62","Residual.Variances A_02",0.354,0.015,0
"63","Residual.Variances A_03",0.425,0.017,0
"64","Residual.Variances A_04",0.69,0.029,0
"65","Residual.Variances A_05",0.658,0.033,0
"66","Residual.Variances A_06",0.835,0.045,0
"67","Residual.Variances B_01",0.132,0.01,0
"68","Residual.Variances B_02",0.121,0.006,0
"69","Residual.Variances B_03",0.119,0.006,0
"70","Residual.Variances B_04",0.115,0.007,0
"71","Residual.Variances B_05",0.108,0.006,0
"72","Residual.Variances B_06",0.122,0.007,0
