"","parameter","est","se","pval"
"1","IA.BY A_02",1,0,999
"2","IA.BY A_03",1,0,999
"3","IA.BY A_04",1,0,999
"4","IA.BY A_05",1,0,999
"5","IA.BY A_06",1,0,999
"6","SA.BY A_02",0,0,999
"7","SA.BY A_03",2,0,999
"8","SA.BY A_04",4,0,999
"9","SA.BY A_05",6,0,999
"10","SA.BY A_06",8,0,999
"11","IB.BY B_02",1,0,999
"12","IB.BY B_03",1,0,999
"13","IB.BY B_04",1,0,999
"14","IB.BY B_05",1,0,999
"15","IB.BY B_06",1,0,999
"16","A_02.ON A_01",-0.008,0.013,0.542
"17","A_02.ON B_01",0.009,0.047,0.852
"18","A_03.ON A_02",-0.008,0.013,0.542
"19","A_03.ON B_02",0.077,0.04,0.054
"20","A_04.ON A_03",-0.008,0.013,0.542
"21","A_04.ON B_03",0.071,0.036,0.051
"22","A_05.ON A_04",-0.008,0.013,0.542
"23","A_05.ON B_04",0.114,0.036,0.001
"24","A_06.ON A_05",-0.008,0.013,0.542
"25","A_06.ON B_05",0.167,0.039,0
"26","B_02.ON B_01",0.32,0.061,0
"27","B_02.ON A_01",0.028,0.007,0
"28","B_03.ON B_02",0.324,0.063,0
"29","B_03.ON A_02",0.005,0.007,0.471
"30","B_04.ON B_03",0.318,0.062,0
"31","B_04.ON A_03",-0.002,0.007,0.74
"32","B_05.ON B_04",0.253,0.066,0
"33","B_05.ON A_04",0.024,0.009,0.004
"34","B_06.ON B_05",0.227,0.07,0.001
"35","B_06.ON A_05",0.027,0.009,0.003
"36","IA.WITH SA",0.01,0.009,0.266
"37","IA.WITH A_01",1.719,0.062,0
"38","IA.WITH IB",0.032,0.017,0.053
"39","SA.WITH A_01",-0.014,0.007,0.041
"40","IB.WITH B_01",0.192,0.025,0
"41","A_01.WITH B_01",0.032,0.033,0.333
"42","Means A_01",4.374,0.025,0
"43","Means B_01",3.4,0.021,0
"44","Means IA",4.227,0.174,0
"45","Means SA",-0.176,0.019,0
"46","Means IB",2.187,0.213,0
"47","Intercepts A_02",0,0,999
"48","Intercepts A_03",0,0,999
"49","Intercepts A_04",0,0,999
"50","Intercepts A_05",0,0,999
"51","Intercepts A_06",0,0,999
"52","Intercepts B_02",0,0,999
"53","Intercepts B_03",0,0,999
"54","Intercepts B_04",0,0,999
"55","Intercepts B_05",0,0,999
"56","Intercepts B_06",0,0,999
"57","Variances A_01",3.4,0.068,0
"58","Variances B_01",0.569,0.029,0
"59","Variances IA",1.709,0.099,0
"60","Variances SA",0.007,0.002,0.001
"61","Variances IB",0.173,0.034,0
"62","Residual.Variances A_02",1.866,0.066,0
"63","Residual.Variances A_03",1.834,0.052,0
"64","Residual.Variances A_04",1.886,0.05,0
"65","Residual.Variances A_05",1.828,0.055,0
"66","Residual.Variances A_06",1.706,0.069,0
"67","Residual.Variances B_02",0.179,0.014,0
"68","Residual.Variances B_03",0.208,0.021,0
"69","Residual.Variances B_04",0.233,0.017,0
"70","Residual.Variances B_05",0.351,0.023,0
"71","Residual.Variances B_06",0.414,0.029,0
