"","parameter","est","se","pval"
"1","IA.BY A_02","1.000",0,"999.000"
"2","IA.BY A_03","1.000",0,"999.000"
"3","IA.BY A_04","1.000",0,"999.000"
"4","IA.BY A_05","1.000",0,"999.000"
"5","IA.BY A_06","1.000",0,"999.000"
"6","SA.BY A_02","0.000",0,"999.000"
"7","SA.BY A_03","2.000",0,"999.000"
"8","SA.BY A_04","4.000",0,"999.000"
"9","SA.BY A_05","6.000",0,"999.000"
"10","SA.BY A_06","8.000",0,"999.000"
"11","IB.BY B_02","1.000",0,"999.000"
"12","IB.BY B_03","1.000",0,"999.000"
"13","IB.BY B_04","1.000",0,"999.000"
"14","IB.BY B_05","1.000",0,"999.000"
"15","IB.BY B_06","1.000",0,"999.000"
"16","SB.BY B_02","0.000",0,"999.000"
"17","SB.BY B_03","2.000",0,"999.000"
"18","SB.BY B_04","4.000",0,"999.000"
"19","SB.BY B_05","6.000",0,"999.000"
"20","SB.BY B_06","8.000",0,"999.000"
"21","IA.ON AGE","-0.008",0.004,"0.043"
"22","IA.ON EDUC","0.091",0.005,"0.000"
"23","IA.ON HEALTH","-0.009",0.009,"0.284"
"24","IA.ON SEX","0.040",0.019,"0.036"
"25","IA.ON COH","-0.019",0.033,"0.559"
"26","SA.ON AGE","-0.006",0.001,"0.000"
"27","SA.ON EDUC","0.003",0.001,"0.015"
"28","SA.ON HEALTH","-0.001",0.002,"0.482"
"29","SA.ON SEX","0.006",0.004,"0.184"
"30","SA.ON COH","0.000",0.007,"0.997"
"31","IB.ON AGE","-0.014",0.003,"0.000"
"32","IB.ON EDUC","0.022",0.004,"0.000"
"33","IB.ON HEALTH","-0.011",0.006,"0.080"
"34","IB.ON SEX","-0.214",0.027,"0.000"
"35","IB.ON COH","0.036",0.024,"0.133"
"36","A_02.ON A_01","-0.023",0.033,"0.489"
"37","A_02.ON B_01","0.030",0.03,"0.322"
"38","A_03.ON A_02","0.027",0.023,"0.255"
"39","A_03.ON B_02","0.076",0.025,"0.003"
"40","A_04.ON A_03","0.050",0.019,"0.011"
"41","A_04.ON B_03","0.099",0.028,"0.000"
"42","A_05.ON A_04","0.123",0.029,"0.000"
"43","A_05.ON B_04","0.115",0.036,"0.001"
"44","A_06.ON A_05","0.168",0.042,"0.000"
"45","A_06.ON B_05","0.151",0.047,"0.001"
"46","B_02.ON B_01","0.210",0.093,"0.023"
"47","B_02.ON A_01","0.013",0.013,"0.306"
"48","B_03.ON B_02","0.210",0.093,"0.023"
"49","B_03.ON A_02","0.021",0.011,"0.047"
"50","B_04.ON B_03","0.210",0.093,"0.023"
"51","B_04.ON A_03","0.034",0.011,"0.002"
"52","B_05.ON B_04","0.210",0.093,"0.023"
"53","B_05.ON A_04","0.042",0.014,"0.003"
"54","B_06.ON B_05","0.210",0.093,"0.023"
"55","B_06.ON A_05","0.054",0.018,"0.003"
"56","A_01.ON AGE","0.000",0.004,"0.916"
"57","A_01.ON EDUC","0.097",0.005,"0.000"
"58","A_01.ON HEALTH","-0.013",0.009,"0.159"
"59","A_01.ON SEX","0.033",0.02,"0.092"
"60","A_01.ON COH","0.026",0.034,"0.446"
"61","B_01.ON AGE","-0.012",0.008,"0.126"
"62","B_01.ON EDUC","0.023",0.008,"0.003"
"63","B_01.ON HEALTH","-0.012",0.018,"0.511"
"64","B_01.ON SEX","-0.166",0.042,"0.000"
"65","B_01.ON COH","0.049",0.07,"0.480"
"66","IA.WITH SA","-0.004",0.004,"0.380"
"67","IA.WITH A_01","0.256",0.021,"0.000"
"68","IA.WITH IB","-0.001",0.009,"0.874"
"69","IB.WITH SB","-0.009",0.003,"0.004"
"70","IB.WITH B_01","0.221",0.037,"0.000"
"71","IB.WITH SA","-0.002",0.002,"0.334"
"72","SA.WITH A_01","-0.004",0.004,"0.270"
"73","SA.WITH SB","-0.001",0,"0.136"
"74","A_01.WITH B_01","0.007",0.016,"0.668"
"75","Means SB","-0.085",0.023,"0.000"
"76","Intercepts A_01","8.396",0.1,"0.000"
"77","Intercepts A_02","0.000",0,"999.000"
"78","Intercepts A_03","0.000",0,"999.000"
"79","Intercepts A_04","0.000",0,"999.000"
"80","Intercepts A_05","0.000",0,"999.000"
"81","Intercepts A_06","0.000",0,"999.000"
"82","Intercepts B_01","3.389",0.208,"0.000"
"83","Intercepts B_02","0.000",0,"999.000"
"84","Intercepts B_03","0.000",0,"999.000"
"85","Intercepts B_04","0.000",0,"999.000"
"86","Intercepts B_05","0.000",0,"999.000"
"87","Intercepts B_06","0.000",0,"999.000"
"88","Intercepts IA","8.619",0.314,"0.000"
"89","Intercepts SA","-0.308",0.072,"0.000"
"90","Intercepts IB","2.658",0.371,"0.000"
"91","Variances SB","0.003",0.001,"0.006"
"92","Residual.Variances A_01","0.542",0.019,"0.000"
"93","Residual.Variances A_02","0.324",0.021,"0.000"
"94","Residual.Variances A_03","0.417",0.016,"0.000"
"95","Residual.Variances A_04","0.652",0.027,"0.000"
"96","Residual.Variances A_05","0.609",0.034,"0.000"
"97","Residual.Variances A_06","0.747",0.044,"0.000"
"98","Residual.Variances B_01","0.563",0.031,"0.000"
"99","Residual.Variances B_02","0.131",0.02,"0.000"
"100","Residual.Variances B_03","0.203",0.02,"0.000"
"101","Residual.Variances B_04","0.259",0.015,"0.000"
"102","Residual.Variances B_05","0.306",0.024,"0.000"
"103","Residual.Variances B_06","0.314",0.035,"0.000"
"104","Residual.Variances IA","0.262",0.034,"0.000"
"105","Residual.Variances SA","0.007",0.001,"0.000"
"106","Residual.Variances IB","0.233",0.059,"0.000"
