"","parameter","est","se","pval"
"1","IA.| A_01","1.000",0,"999.000"
"2","IA.| A_02","1.000",0,"999.000"
"3","IA.| A_03","1.000",0,"999.000"
"4","IA.| A_04","1.000",0,"999.000"
"5","IA.| A_05","1.000",0,"999.000"
"6","IA.| A_06","1.000",0,"999.000"
"7","SA.| A_01","0.000",0,"999.000"
"8","SA.| A_02","2.000",0,"999.000"
"9","SA.| A_03","4.000",0,"999.000"
"10","SA.| A_04","6.000",0,"999.000"
"11","SA.| A_05","8.000",0,"999.000"
"12","SA.| A_06","10.000",0,"999.000"
"13","IB.| B_01","1.000",0,"999.000"
"14","IB.| B_02","1.000",0,"999.000"
"15","IB.| B_03","1.000",0,"999.000"
"16","IB.| B_04","1.000",0,"999.000"
"17","IB.| B_05","1.000",0,"999.000"
"18","IB.| B_06","1.000",0,"999.000"
"19","SB.| B_01","0.000",0,"999.000"
"20","SB.| B_02","2.000",0,"999.000"
"21","SB.| B_03","4.000",0,"999.000"
"22","SB.| B_04","6.000",0,"999.000"
"23","SB.| B_05","8.000",0,"999.000"
"24","SB.| B_06","10.000",0,"999.000"
"25","A_02.ON A_01","-0.006",0.01,"0.508"
"26","A_02.ON B_01","0.025",0.016,"0.121"
"27","A_03.ON A_02","-0.006",0.01,"0.508"
"28","A_03.ON B_02","0.036",0.021,"0.084"
"29","A_04.ON A_03","-0.006",0.01,"0.508"
"30","A_04.ON B_03","-0.006",0.029,"0.835"
"31","A_05.ON A_04","-0.006",0.01,"0.508"
"32","A_05.ON B_04","0.000",0.039,"0.993"
"33","A_06.ON A_05","-0.006",0.01,"0.508"
"34","A_06.ON B_05","-0.002",0.051,"0.970"
"35","B_02.ON B_01","-0.050",0.037,"0.174"
"36","B_02.ON A_01","0.007",0.011,"0.495"
"37","B_03.ON B_02","-0.094",0.079,"0.233"
"38","B_03.ON A_02","-0.010",0.01,"0.285"
"39","B_04.ON B_03","-0.154",0.124,"0.215"
"40","B_04.ON A_03","-0.018",0.009,"0.048"
"41","B_05.ON B_04","-0.274",0.173,"0.114"
"42","B_05.ON A_04","0.000",0.011,"0.963"
"43","B_06.ON B_05","-0.416",0.229,"0.069"
"44","B_06.ON A_05","0.028",0.013,"0.030"
"45","SA.WITH IA","0.002",0.004,"0.514"
"46","IB.WITH IA","0.084",0.023,"0.000"
"47","IB.WITH SA","0.004",0.003,"0.096"
"48","SB.WITH IA","0.007",0.004,"0.062"
"49","SB.WITH SA","0.000",0.001,"0.421"
"50","SB.WITH IB","0.003",0.008,"0.716"
"51","A_01.WITH B_01","0.011",0.028,"0.696"
"52","Means IA","5.439",0.02,"0.000"
"53","Means SA","-0.092",0.017,"0.000"
"54","Means IB","3.385",0.02,"0.000"
"55","Means SB","0.074",0.072,"0.300"
"56","Intercepts A_01","0.000",0,"999.000"
"57","Intercepts A_02","0.000",0,"999.000"
"58","Intercepts A_03","0.000",0,"999.000"
"59","Intercepts A_04","0.000",0,"999.000"
"60","Intercepts A_05","0.000",0,"999.000"
"61","Intercepts A_06","0.000",0,"999.000"
"62","Intercepts B_01","0.000",0,"999.000"
"63","Intercepts B_02","0.000",0,"999.000"
"64","Intercepts B_03","0.000",0,"999.000"
"65","Intercepts B_04","0.000",0,"999.000"
"66","Intercepts B_05","0.000",0,"999.000"
"67","Intercepts B_06","0.000",0,"999.000"
"68","Variances IA","1.077",0.041,"0.000"
"69","Variances SA","0.004",0.001,"0.000"
"70","Variances IB","0.380",0.026,"0.000"
"71","Variances SB","0.003",0.001,"0.000"
"72","Residual.Variances A_01","1.189",0.041,"0.000"
"73","Residual.Variances A_02","1.252",0.035,"0.000"
"74","Residual.Variances A_03","1.276",0.033,"0.000"
"75","Residual.Variances A_04","1.439",0.043,"0.000"
"76","Residual.Variances A_05","1.328",0.046,"0.000"
"77","Residual.Variances A_06","1.329",0.049,"0.000"
"78","Residual.Variances B_01","0.214",0.032,"0.000"
"79","Residual.Variances B_02","0.151",0.017,"0.000"
"80","Residual.Variances B_03","0.224",0.02,"0.000"
"81","Residual.Variances B_04","0.250",0.021,"0.000"
"82","Residual.Variances B_05","0.315",0.027,"0.000"
"83","Residual.Variances B_06","0.358",0.031,"0.000"
