"","parameter","est","se","pval"
"1","IA.BY A_02",1,0,999
"2","IA.BY A_03",1,0,999
"3","IA.BY A_04",1,0,999
"4","IA.BY A_05",1,0,999
"5","IA.BY A_06",1,0,999
"6","SA.BY A_02",0,0,999
"7","SA.BY A_03",2,0,999
"8","SA.BY A_04",4,0,999
"9","SA.BY A_05",6,0,999
"10","SA.BY A_06",8,0,999
"11","IB.BY B_02",1,0,999
"12","IB.BY B_03",1,0,999
"13","IB.BY B_04",1,0,999
"14","IB.BY B_05",1,0,999
"15","IB.BY B_06",1,0,999
"16","SB.BY B_02",0,0,999
"17","SB.BY B_03",2,0,999
"18","SB.BY B_04",4,0,999
"19","SB.BY B_05",6,0,999
"20","SB.BY B_06",8,0,999
"21","A_02.ON A_01",-0.016,0.034,0.642
"22","A_02.ON B_01",0.002,0.003,0.342
"23","A_03.ON A_02",0.033,0.023,0.163
"24","A_03.ON B_02",0.008,0.002,0
"25","A_04.ON A_03",0.055,0.02,0.007
"26","A_04.ON B_03",0.011,0.002,0
"27","A_05.ON A_04",0.135,0.031,0
"28","A_05.ON B_04",0.012,0.003,0
"29","A_06.ON A_05",0.182,0.046,0
"30","A_06.ON B_05",0.016,0.004,0
"31","B_02.ON B_01",0.286,0.161,0.075
"32","B_02.ON A_01",0.588,0.183,0.001
"33","B_03.ON B_02",0.286,0.161,0.075
"34","B_03.ON A_02",0.672,0.142,0
"35","B_04.ON B_03",0.286,0.161,0.075
"36","B_04.ON A_03",0.685,0.116,0
"37","B_05.ON B_04",0.286,0.161,0.075
"38","B_05.ON A_04",0.719,0.136,0
"39","B_06.ON B_05",0.286,0.161,0.075
"40","B_06.ON A_05",0.702,0.176,0
"41","IA.WITH SA",0,0.005,0.992
"42","IA.WITH A_01",0.337,0.027,0
"43","IA.WITH IB",0.029,0.096,0.764
"44","SA.WITH A_01",-0.001,0.005,0.76
"45","SA.WITH SB",-0.001,0.004,0.847
"46","IB.WITH B_01",19.013,8.714,0.029
"47","SB.WITH B_01",1.214,0.501,0.015
"48","Means A_01",8.517,0.011,0
"49","Means B_01",30.341,0.237,0
"50","Means IA",8.567,0.305,0
"51","Means SA",-0.328,0.068,0
"52","Means IB",15.863,5.998,0.008
"53","Means SB",-0.228,0.303,0.453
"54","Intercepts A_02",0,0,999
"55","Intercepts A_03",0,0,999
"56","Intercepts A_04",0,0,999
"57","Intercepts A_05",0,0,999
"58","Intercepts A_06",0,0,999
"59","Intercepts B_02",0,0,999
"60","Intercepts B_03",0,0,999
"61","Intercepts B_04",0,0,999
"62","Intercepts B_05",0,0,999
"63","Intercepts B_06",0,0,999
"64","Variances A_01",0.632,0.024,0
"65","Variances B_01",70.176,3.201,0
"66","Variances IA",0.337,0.041,0
"67","Variances SA",0.008,0.001,0
"68","Variances IB",20.217,10.016,0.044
"69","Variances SB",0.077,0.077,0.315
"70","Residual.Variances A_02",0.326,0.022,0
"71","Residual.Variances A_03",0.417,0.017,0
"72","Residual.Variances A_04",0.665,0.029,0
"73","Residual.Variances A_05",0.615,0.037,0
"74","Residual.Variances A_06",0.755,0.045,0
"75","Residual.Variances B_02",30.785,3.363,0
"76","Residual.Variances B_03",31.054,1.973,0
"77","Residual.Variances B_04",26.717,1.643,0
"78","Residual.Variances B_05",30.131,2.854,0
"79","Residual.Variances B_06",28.051,3.21,0
