"","parameter","est","se","pval"
"1","IA.| A_01",1,0,999
"2","IA.| A_02",1,0,999
"3","IA.| A_03",1,0,999
"4","IA.| A_04",1,0,999
"5","IA.| A_05",1,0,999
"6","IA.| A_06",1,0,999
"7","SA.| A_01",0,0,999
"8","SA.| A_02",2,0,999
"9","SA.| A_03",4,0,999
"10","SA.| A_04",6,0,999
"11","SA.| A_05",8,0,999
"12","SA.| A_06",10,0,999
"13","IB.| B_01",1,0,999
"14","IB.| B_02",1,0,999
"15","IB.| B_03",1,0,999
"16","IB.| B_04",1,0,999
"17","IB.| B_05",1,0,999
"18","IB.| B_06",1,0,999
"19","SB.| B_01",0,0,999
"20","SB.| B_02",2,0,999
"21","SB.| B_03",4,0,999
"22","SB.| B_04",6,0,999
"23","SB.| B_05",8,0,999
"24","SB.| B_06",10,0,999
"25","A_02.ON A_01",-0.009,0.009,0.356
"26","A_02.ON B_01",0.001,0.002,0.54
"27","A_03.ON A_02",-0.009,0.009,0.356
"28","A_03.ON B_02",0,0.002,0.929
"29","A_04.ON A_03",-0.009,0.009,0.356
"30","A_04.ON B_03",-0.007,0.003,0.046
"31","A_05.ON A_04",-0.009,0.009,0.356
"32","A_05.ON B_04",-0.009,0.004,0.053
"33","A_06.ON A_05",-0.009,0.009,0.356
"34","A_06.ON B_05",-0.011,0.006,0.048
"35","B_02.ON B_01",-0.018,0.023,0.42
"36","B_02.ON A_01",0.003,0.095,0.973
"37","B_03.ON B_02",-0.018,0.023,0.42
"38","B_03.ON A_02",0.024,0.079,0.76
"39","B_04.ON B_03",-0.018,0.023,0.42
"40","B_04.ON A_03",-0.01,0.078,0.901
"41","B_05.ON B_04",-0.018,0.023,0.42
"42","B_05.ON A_04",-0.108,0.098,0.268
"43","B_06.ON B_05",-0.018,0.023,0.42
"44","B_06.ON A_05",-0.225,0.128,0.078
"45","SA.WITH IA",0.005,0.004,0.219
"46","IB.WITH IA",2.026,0.235,0
"47","IB.WITH SA",0.024,0.029,0.399
"48","SB.WITH IA",0.044,0.035,0.206
"49","SB.WITH SA",0.016,0.004,0
"50","SB.WITH IB",0.026,0.3,0.931
"51","A_01.WITH B_01",-0.429,0.317,0.176
"52","Means IA",5.438,0.02,0
"53","Means SA",-0.06,0.017,0
"54","Means IB",30.279,0.23,0
"55","Means SB",-0.081,0.096,0.401
"56","Intercepts A_01",0,0,999
"57","Intercepts A_02",0,0,999
"58","Intercepts A_03",0,0,999
"59","Intercepts A_04",0,0,999
"60","Intercepts A_05",0,0,999
"61","Intercepts A_06",0,0,999
"62","Intercepts B_01",0,0,999
"63","Intercepts B_02",0,0,999
"64","Intercepts B_03",0,0,999
"65","Intercepts B_04",0,0,999
"66","Intercepts B_05",0,0,999
"67","Intercepts B_06",0,0,999
"68","Variances IA",1.075,0.04,0
"69","Variances SA",0.004,0.001,0
"70","Variances IB",39.651,2.604,0
"71","Variances SB",0.17,0.055,0.002
"72","Residual.Variances A_01",1.184,0.041,0
"73","Residual.Variances A_02",1.248,0.035,0
"74","Residual.Variances A_03",1.273,0.033,0
"75","Residual.Variances A_04",1.441,0.043,0
"76","Residual.Variances A_05",1.323,0.046,0
"77","Residual.Variances A_06",1.325,0.048,0
"78","Residual.Variances B_01",34.682,3.239,0
"79","Residual.Variances B_02",27.868,1.764,0
"80","Residual.Variances B_03",31.651,1.656,0
"81","Residual.Variances B_04",27.793,1.405,0
"82","Residual.Variances B_05",28.028,1.981,0
"83","Residual.Variances B_06",27.6,2.431,0
