"","parameter","est","se","pval"
"1","IA.BY A_02","1.000",0,"999.000"
"2","IA.BY A_03","1.000",0,"999.000"
"3","IA.BY A_04","1.000",0,"999.000"
"4","IA.BY A_05","1.000",0,"999.000"
"5","IA.BY A_06","1.000",0,"999.000"
"6","SA.BY A_02","0.000",0,"999.000"
"7","SA.BY A_03","2.000",0,"999.000"
"8","SA.BY A_04","4.000",0,"999.000"
"9","SA.BY A_05","6.000",0,"999.000"
"10","SA.BY A_06","8.000",0,"999.000"
"11","IB.BY B_02","1.000",0,"999.000"
"12","IB.BY B_03","1.000",0,"999.000"
"13","IB.BY B_04","1.000",0,"999.000"
"14","IB.BY B_05","1.000",0,"999.000"
"15","IB.BY B_06","1.000",0,"999.000"
"16","IA.ON AGE","-0.073",0.008,"0.000"
"17","IA.ON EDUC","0.165",0.008,"0.000"
"18","IA.ON HEALTH","-0.091",0.018,"0.000"
"19","IA.ON SEX","0.592",0.043,"0.000"
"20","IA.ON COH","-0.024",0.069,"0.732"
"21","SA.ON AGE","-0.007",0.001,"0.000"
"22","SA.ON EDUC","0.001",0.001,"0.494"
"23","SA.ON HEALTH","0.003",0.003,"0.278"
"24","SA.ON SEX","-0.007",0.007,"0.316"
"25","SA.ON COH","-0.002",0.012,"0.828"
"26","IB.ON AGE","-0.108",0.032,"0.001"
"27","IB.ON EDUC","0.308",0.037,"0.000"
"28","IB.ON HEALTH","-0.111",0.067,"0.097"
"29","IB.ON SEX","1.517",0.206,"0.000"
"30","IB.ON COH","-0.070",0.261,"0.789"
"31","A_02.ON A_01","0.012",0.023,"0.582"
"32","A_02.ON B_01","0.000",0.005,"0.960"
"33","A_03.ON A_02","-0.015",0.019,"0.435"
"34","A_03.ON B_02","0.008",0.004,"0.026"
"35","A_04.ON A_03","-0.006",0.015,"0.695"
"36","A_04.ON B_03","0.003",0.004,"0.386"
"37","A_05.ON A_04","-0.023",0.019,"0.235"
"38","A_05.ON B_04","0.006",0.004,"0.154"
"39","A_06.ON A_05","-0.048",0.03,"0.103"
"40","A_06.ON B_05","0.011",0.006,"0.048"
"41","B_02.ON B_01","0.251",0.055,"0.000"
"42","B_02.ON A_01","0.274",0.051,"0.000"
"43","B_03.ON B_02","0.251",0.055,"0.000"
"44","B_03.ON A_02","0.313",0.056,"0.000"
"45","B_04.ON B_03","0.251",0.055,"0.000"
"46","B_04.ON A_03","0.255",0.056,"0.000"
"47","B_05.ON B_04","0.251",0.055,"0.000"
"48","B_05.ON A_04","0.166",0.063,"0.009"
"49","B_06.ON B_05","0.251",0.055,"0.000"
"50","B_06.ON A_05","0.084",0.065,"0.197"
"51","A_01.ON AGE","-0.056",0.009,"0.000"
"52","A_01.ON EDUC","0.178",0.007,"0.000"
"53","A_01.ON HEALTH","-0.078",0.021,"0.000"
"54","A_01.ON SEX","0.567",0.046,"0.000"
"55","A_01.ON COH","0.029",0.079,"0.715"
"56","B_01.ON AGE","-0.031",0.09,"0.730"
"57","B_01.ON EDUC","0.350",0.076,"0.000"
"58","B_01.ON HEALTH","0.121",0.186,"0.514"
"59","B_01.ON SEX","3.367",0.406,"0.000"
"60","B_01.ON COH","-0.248",0.778,"0.751"
"61","IA.WITH SA","0.004",0.011,"0.725"
"62","IA.WITH A_01","1.166",0.065,"0.000"
"63","IA.WITH IB","0.218",0.173,"0.208"
"64","SA.WITH A_01","-0.010",0.011,"0.348"
"65","IB.WITH B_01","21.114",2.427,"0.000"
"66","IB.WITH SA","0.020",0.032,"0.538"
"67","A_01.WITH B_01","0.170",0.359,"0.636"
"68","Intercepts A_01","4.098",0.229,"0.000"
"69","Intercepts A_02","0.000",0,"999.000"
"70","Intercepts A_03","0.000",0,"999.000"
"71","Intercepts A_04","0.000",0,"999.000"
"72","Intercepts A_05","0.000",0,"999.000"
"73","Intercepts A_06","0.000",0,"999.000"
"74","Intercepts B_01","29.013",2.269,"0.000"
"75","Intercepts B_02","0.000",0,"999.000"
"76","Intercepts B_03","0.000",0,"999.000"
"77","Intercepts B_04","0.000",0,"999.000"
"78","Intercepts B_05","0.000",0,"999.000"
"79","Intercepts B_06","0.000",0,"999.000"
"80","Intercepts IA","4.083",0.257,"0.000"
"81","Intercepts SA","-0.099",0.045,"0.028"
"82","Intercepts IB","20.234",1.836,"0.000"
"83","Residual.Variances A_01","2.912",0.061,"0.000"
"84","Residual.Variances A_02","1.855",0.072,"0.000"
"85","Residual.Variances A_03","1.836",0.053,"0.000"
"86","Residual.Variances A_04","1.862",0.05,"0.000"
"87","Residual.Variances A_05","1.757",0.066,"0.000"
"88","Residual.Variances A_06","1.648",0.071,"0.000"
"89","Residual.Variances B_01","65.573",2.879,"0.000"
"90","Residual.Variances B_02","29.305",1.443,"0.000"
"91","Residual.Variances B_03","30.087",1.726,"0.000"
"92","Residual.Variances B_04","26.695",1.505,"0.000"
"93","Residual.Variances B_05","32.077",1.77,"0.000"
"94","Residual.Variances B_06","32.051",1.888,"0.000"
"95","Residual.Variances IA","1.137",0.1,"0.000"
"96","Residual.Variances SA","0.008",0.002,"0.001"
"97","Residual.Variances IB","21.555",3.492,"0.000"
