"","parameter","est","se","pval"
"1","IA.| A_02",1,0,999
"2","IA.| A_03",1,0,999
"3","IA.| A_04",1,0,999
"4","IA.| A_05",1,0,999
"5","IA.| A_06",1,0,999
"6","SA.| A_02",0,0,999
"7","SA.| A_03",2,0,999
"8","SA.| A_04",4,0,999
"9","SA.| A_05",6,0,999
"10","SA.| A_06",8,0,999
"11","A_02.ON A_01",0.02,0.173,0.909
"12","A_03.ON A_02",0.02,0.173,0.909
"13","A_04.ON A_03",0.02,0.173,0.909
"14","A_05.ON A_04",0.02,0.173,0.909
"15","A_06.ON A_05",0.02,0.173,0.909
"16","SA.WITH IA",-0.003,0.002,0.225
"17","A_01.WITH IA",0.131,0.036,0
"18","A_01.WITH SA",-0.003,0.003,0.304
"19","Means A_01",1.379,0.014,0
"20","Means IA",1.406,0.242,0
"21","Means SA",0.003,0.002,0.063
"22","Intercepts A_02",0,0,999
"23","Intercepts A_03",0,0,999
"24","Intercepts A_04",0,0,999
"25","Intercepts A_05",0,0,999
"26","Intercepts A_06",0,0,999
"27","Variances A_01",0.23,0.011,0
"28","Variances IA",0.149,0.054,0.006
"29","Variances SA",0.001,0.001,0.151
"30","Residual.Variances A_02",0.103,0.013,0
"31","Residual.Variances A_03",0.117,0.008,0
"32","Residual.Variances A_04",0.118,0.007,0
"33","Residual.Variances A_05",0.098,0.009,0
"34","Residual.Variances A_06",0.098,0.013,0
